opt-iongraph	tests/sysy-testsuite/005_arr_defn2.sy	success		
opt-iongraph	tests/sysy-testsuite/005_const_var_defn2.sy	success		
opt-iongraph	tests/sysy-testsuite/005_return_var.sy	success		
opt-iongraph	tests/sysy-testsuite/006_arr_defn3.sy	success		
opt-iongraph	tests/sysy-testsuite/006_break.sy	success		
opt-iongraph	tests/sysy-testsuite/006_const_def.sy	success		
opt-iongraph	tests/sysy-testsuite/007_arr_defn4.sy	success		
opt-iongraph	tests/sysy-testsuite/007_const_def_chain.sy	success		
opt-iongraph	tests/sysy-testsuite/007_continue.sy	success		
opt-iongraph	tests/sysy-testsuite/008_add.sy	success		
opt-iongraph	tests/sysy-testsuite/008_const_var_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/008_radix_8_10_16.sy	success		
opt-iongraph	tests/sysy-testsuite/009_add2.sy	success		
opt-iongraph	tests/sysy-testsuite/009_arr_def_1d.sy	success		
opt-iongraph	tests/sysy-testsuite/009_const_var_defn2.sy	success		
opt-iongraph	tests/sysy-testsuite/010_addc.sy	success		
opt-iongraph	tests/sysy-testsuite/010_arr_def_md.sy	success		
opt-iongraph	tests/sysy-testsuite/010_const_var_defn3.sy	success		
opt-iongraph	tests/sysy-testsuite/011_arr_init_1d.sy	success		
opt-iongraph	tests/sysy-testsuite/011_const_array_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/011_sub.sy	success		
opt-iongraph	tests/sysy-testsuite/012_arr_init_md.sy	success		
opt-iongraph	tests/sysy-testsuite/012_func_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/012_sub2.sy	success		
opt-iongraph	tests/sysy-testsuite/013_arr_init_const.sy	success		
opt-iongraph	tests/sysy-testsuite/013_subc.sy	success		
opt-iongraph	tests/sysy-testsuite/013_var_defn_func.sy	success		
opt-iongraph	tests/sysy-testsuite/014_add.sy	success		
opt-iongraph	tests/sysy-testsuite/014_arr_read_1d.sy	success		
opt-iongraph	tests/sysy-testsuite/014_mul.sy	success		
opt-iongraph	tests/sysy-testsuite/015_add2.sy	success		
opt-iongraph	tests/sysy-testsuite/015_arr_read_write_md.sy	success		
opt-iongraph	tests/sysy-testsuite/015_mulc.sy	success		
opt-iongraph	tests/sysy-testsuite/016_addc.sy	success		
opt-iongraph	tests/sysy-testsuite/016_div.sy	success		
opt-iongraph	tests/sysy-testsuite/016_if.sy	success		
opt-iongraph	tests/sysy-testsuite/017_divc.sy	success		
opt-iongraph	tests/sysy-testsuite/017_if_else.sy	success		
opt-iongraph	tests/sysy-testsuite/017_sub.sy	success		
opt-iongraph	tests/sysy-testsuite/018_if_else_if.sy	success		
opt-iongraph	tests/sysy-testsuite/018_rem.sy	success		
opt-iongraph	tests/sysy-testsuite/018_sub2.sy	success		
opt-iongraph	tests/sysy-testsuite/019_if_return.sy	success		
opt-iongraph	tests/sysy-testsuite/019_mod.sy	success		
opt-iongraph	tests/sysy-testsuite/019_subc.sy	success		
opt-iongraph	tests/sysy-testsuite/020_arr_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/020_mul.sy	success		
opt-iongraph	tests/sysy-testsuite/020_while.sy	success		
opt-iongraph	tests/sysy-testsuite/021_arr_expr_len.sy	success		
opt-iongraph	tests/sysy-testsuite/021_mulc.sy	success		
opt-iongraph	tests/sysy-testsuite/021_while_break.sy	success		
opt-iongraph	tests/sysy-testsuite/022_array_traverse.sy	success		
opt-iongraph	tests/sysy-testsuite/022_div.sy	success		
opt-iongraph	tests/sysy-testsuite/022_while_if.sy	success		
opt-iongraph	tests/sysy-testsuite/023_array_traverse2.sy	success		
opt-iongraph	tests/sysy-testsuite/023_divc.sy	success		
opt-iongraph	tests/sysy-testsuite/023_while_if_cont.sy	success		
opt-iongraph	tests/sysy-testsuite/024_array_traverse3.sy	success		
opt-iongraph	tests/sysy-testsuite/024_func_void.sy	success		
opt-iongraph	tests/sysy-testsuite/024_mod.sy	success		
opt-iongraph	tests/sysy-testsuite/025_func_int.sy	success		
opt-iongraph	tests/sysy-testsuite/025_op_priority1.sy	success		
opt-iongraph	tests/sysy-testsuite/025_rem.sy	success		
opt-iongraph	tests/sysy-testsuite/026_func_if_return.sy	success		
opt-iongraph	tests/sysy-testsuite/026_if.sy	success		
opt-iongraph	tests/sysy-testsuite/026_op_priority2.sy	success		
opt-iongraph	tests/sysy-testsuite/027_func_param_var.sy	success		
opt-iongraph	tests/sysy-testsuite/027_if2.sy	success		
opt-iongraph	tests/sysy-testsuite/027_op_priority3.sy	success		
opt-iongraph	tests/sysy-testsuite/028_func_param_arr.sy	success		
opt-iongraph	tests/sysy-testsuite/028_if_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/028_op_priority4.sy	success		
opt-iongraph	tests/sysy-testsuite/029_if_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/029_op_unary_all.sy	success		
opt-iongraph	tests/sysy-testsuite/029_unary_op.sy	success		
opt-iongraph	tests/sysy-testsuite/030_if.sy	success		
opt-iongraph	tests/sysy-testsuite/030_if_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/030_op_arith_all.sy	success		
opt-iongraph	tests/sysy-testsuite/031_if2.sy	success		
opt-iongraph	tests/sysy-testsuite/031_if_test4.sy	success		
opt-iongraph	tests/sysy-testsuite/031_op_logical_all.sy	success		
opt-iongraph	tests/sysy-testsuite/032_if3.sy	success		
opt-iongraph	tests/sysy-testsuite/032_if_test5.sy	success		
opt-iongraph	tests/sysy-testsuite/032_op_with_bracket.sy	success		
opt-iongraph	tests/sysy-testsuite/033_if4.sy	success		
opt-iongraph	tests/sysy-testsuite/033_prior_unary.sy	success		
opt-iongraph	tests/sysy-testsuite/033_while_if.sy	success		
opt-iongraph	tests/sysy-testsuite/034_prior_mul_add.sy	success		
opt-iongraph	tests/sysy-testsuite/034_while1.sy	success		
opt-iongraph	tests/sysy-testsuite/034_while_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/035_prior_add_cmp.sy	success		
opt-iongraph	tests/sysy-testsuite/035_while2.sy	success		
opt-iongraph	tests/sysy-testsuite/035_while_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/036_prior_and_or.sy	success		
opt-iongraph	tests/sysy-testsuite/036_while_if_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/036_while_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/037_block_var.sy	success		
opt-iongraph	tests/sysy-testsuite/037_break.sy	success		
opt-iongraph	tests/sysy-testsuite/037_while_if_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/038_block_arr.sy	success		
opt-iongraph	tests/sysy-testsuite/038_continue.sy	success		
opt-iongraph	tests/sysy-testsuite/038_while_if_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/039_comment1.sy	success		
opt-iongraph	tests/sysy-testsuite/039_global_const.sy	success		
opt-iongraph	tests/sysy-testsuite/039_while_if_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/040_comment2.sy	success		
opt-iongraph	tests/sysy-testsuite/040_global_var.sy	success		
opt-iongraph	tests/sysy-testsuite/040_while_if_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/041_builtin_getint.sy	success		
opt-iongraph	tests/sysy-testsuite/041_hex_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/041_while_if_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/042_arr_expr_len.sy	success		
opt-iongraph	tests/sysy-testsuite/042_builtin_putarray.sy	success		
opt-iongraph	tests/sysy-testsuite/042_hex_oct_add.sy	success		
opt-iongraph	tests/sysy-testsuite/043_le.sy	success		
opt-iongraph	tests/sysy-testsuite/043_op_priority1.sy	success		
opt-iongraph	tests/sysy-testsuite/043_short_circuit_and.sy	success		
opt-iongraph	tests/sysy-testsuite/044_ge.sy	success		
opt-iongraph	tests/sysy-testsuite/044_op_priority2.sy	success		
opt-iongraph	tests/sysy-testsuite/044_short_circuit_or.sy	success		
opt-iongraph	tests/sysy-testsuite/045_alpha_count.sy	success		
opt-iongraph	tests/sysy-testsuite/045_not.sy	success		
opt-iongraph	tests/sysy-testsuite/045_op_priority3.sy	success		
opt-iongraph	tests/sysy-testsuite/046_op_priority4.sy	success		
opt-iongraph	tests/sysy-testsuite/046_or.sy	success		
opt-iongraph	tests/sysy-testsuite/046_simple_atoi.sy	success		
opt-iongraph	tests/sysy-testsuite/047_and.sy	success		
opt-iongraph	tests/sysy-testsuite/047_op_priority5.sy	success		
opt-iongraph	tests/sysy-testsuite/047_word_count.sy	success		
opt-iongraph	tests/sysy-testsuite/048_array_concat.sy	success		
opt-iongraph	tests/sysy-testsuite/048_short_circuit.sy	success		
opt-iongraph	tests/sysy-testsuite/048_stmt_expr.sy	success		
opt-iongraph	tests/sysy-testsuite/049_enc_dec.sy	success		
opt-iongraph	tests/sysy-testsuite/049_getint.sy	success		
opt-iongraph	tests/sysy-testsuite/049_unary_op.sy	success		
opt-iongraph	tests/sysy-testsuite/050_go_upstairs.sy	success		
opt-iongraph	tests/sysy-testsuite/050_unary_op2.sy	success		
opt-iongraph	tests/sysy-testsuite/050_void_function.sy	success		
opt-iongraph	tests/sysy-testsuite/051_int_factor_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/051_int_function.sy	success		
opt-iongraph	tests/sysy-testsuite/051_logi_assign.sy	success		
opt-iongraph	tests/sysy-testsuite/052_comment1.sy	success		
opt-iongraph	tests/sysy-testsuite/052_itera_sqrt.sy	success		
opt-iongraph	tests/sysy-testsuite/052_scope.sy	success		
opt-iongraph	tests/sysy-testsuite/053_comment2.sy	success		
opt-iongraph	tests/sysy-testsuite/053_prim.sy	success		
opt-iongraph	tests/sysy-testsuite/053_sort_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/054_fib.sy	success		
opt-iongraph	tests/sysy-testsuite/054_hex_defn.sy	success		
opt-iongraph	tests/sysy-testsuite/054_sort_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/055_hex_oct_add.sy	success		
opt-iongraph	tests/sysy-testsuite/055_sort_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/055_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/056_assign_complex_expr.sy	success		
opt-iongraph	tests/sysy-testsuite/056_factorial.sy	success		
opt-iongraph	tests/sysy-testsuite/056_sort_test4.sy	success		
opt-iongraph	tests/sysy-testsuite/057_if_complex_expr.sy	success		
opt-iongraph	tests/sysy-testsuite/057_sort_test5.sy	success		
opt-iongraph	tests/sysy-testsuite/057_water_flower_num.sy	success		
opt-iongraph	tests/sysy-testsuite/058_short_circuit.sy	success		
opt-iongraph	tests/sysy-testsuite/058_sort_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/058_sort_test6.sy	success		
opt-iongraph	tests/sysy-testsuite/059_short_circuit2.sy	success		
opt-iongraph	tests/sysy-testsuite/059_sort_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/059_sort_test7.sy	success		
opt-iongraph	tests/sysy-testsuite/060_genealogical_tree.sy	success		
opt-iongraph	tests/sysy-testsuite/060_scope.sy	success		
opt-iongraph	tests/sysy-testsuite/060_sort_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/061_greatest_common_divisor.sy	success		
opt-iongraph	tests/sysy-testsuite/061_sort_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/061_sort_test4.sy	success		
opt-iongraph	tests/sysy-testsuite/062_multiplication_puzzle.sy	success		
opt-iongraph	tests/sysy-testsuite/062_sort_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/062_sort_test5.sy	success		
opt-iongraph	tests/sysy-testsuite/063_exchange_array.sy	success		
opt-iongraph	tests/sysy-testsuite/063_sort_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/063_sort_test6.sy	success		
opt-iongraph	tests/sysy-testsuite/064_percolation.sy	success		
opt-iongraph	tests/sysy-testsuite/064_sort_test4.sy	success		
opt-iongraph	tests/sysy-testsuite/064_sort_test7.sy	success		
opt-iongraph	tests/sysy-testsuite/065_backpack.sy	success		
opt-iongraph	tests/sysy-testsuite/065_genealogical_tree.sy	success		
opt-iongraph	tests/sysy-testsuite/065_sort_test5.sy	success		
opt-iongraph	tests/sysy-testsuite/066_big_int_mul.sy	success		
opt-iongraph	tests/sysy-testsuite/066_greatest_common_divisor.sy	success		
opt-iongraph	tests/sysy-testsuite/066_sort_test6.sy	success		
opt-iongraph	tests/sysy-testsuite/067_calculator.sy	success		
opt-iongraph	tests/sysy-testsuite/067_hanoi.sy	success		
opt-iongraph	tests/sysy-testsuite/067_sort_test7.sy	success		
opt-iongraph	tests/sysy-testsuite/068_color.sy	success		
opt-iongraph	tests/sysy-testsuite/068_genealogical_tree.sy	success		
opt-iongraph	tests/sysy-testsuite/068_monkey_peach.sy	success		
opt-iongraph	tests/sysy-testsuite/069_exgcd.sy	success		
opt-iongraph	tests/sysy-testsuite/069_greatest_common_divisor.sy	success		
opt-iongraph	tests/sysy-testsuite/069_multiplication_puzzle.sy	success		
opt-iongraph	tests/sysy-testsuite/070_multiplication_puzzle.sy	success		
opt-iongraph	tests/sysy-testsuite/070_palindrome.sy	success		
opt-iongraph	tests/sysy-testsuite/070_reverse_output.sy	success		
opt-iongraph	tests/sysy-testsuite/071_brainfk.sy	success		
opt-iongraph	tests/sysy-testsuite/071_exchange_array.sy	success		
opt-iongraph	tests/sysy-testsuite/071_reverse_order.sy	success		
opt-iongraph	tests/sysy-testsuite/072_exchange_array.sy	success		
opt-iongraph	tests/sysy-testsuite/072_expr_eval.sy	success		
opt-iongraph	tests/sysy-testsuite/072_percolation.sy	success		
opt-iongraph	tests/sysy-testsuite/073_backpack.sy	success		
opt-iongraph	tests/sysy-testsuite/073_dijkstra.sy	success		
opt-iongraph	tests/sysy-testsuite/073_is_leap_year.sy	success		
opt-iongraph	tests/sysy-testsuite/074_full_conn.sy	success		
opt-iongraph	tests/sysy-testsuite/074_matrix_add.sy	success		
opt-iongraph	tests/sysy-testsuite/074_monkey_eat_peach.sy	success		
opt-iongraph	tests/sysy-testsuite/075_gcd.sy	success		
opt-iongraph	tests/sysy-testsuite/075_matrix_sub.sy	success		
opt-iongraph	tests/sysy-testsuite/075_reverse_number.sy	success		
opt-iongraph	tests/sysy-testsuite/076_apple_and_norm.sy	success		
opt-iongraph	tests/sysy-testsuite/076_hanoi.sy	success		
opt-iongraph	tests/sysy-testsuite/076_matrix_mul.sy	success		
opt-iongraph	tests/sysy-testsuite/077_arithmetic_sequence.sy	success		
opt-iongraph	tests/sysy-testsuite/077_hidden_var.sy	success		
opt-iongraph	tests/sysy-testsuite/077_matrix_tran.sy	success		
opt-iongraph	tests/sysy-testsuite/078_big_int_mul.sy	success		
opt-iongraph	tests/sysy-testsuite/078_int_io.sy	success		
opt-iongraph	tests/sysy-testsuite/078_percolation.sy	success		
opt-iongraph	tests/sysy-testsuite/079_calculator.sy	success		
opt-iongraph	tests/sysy-testsuite/079_kmp.sy	success		
opt-iongraph	tests/sysy-testsuite/079_serpentine_filling.sy	success		
opt-iongraph	tests/sysy-testsuite/080_color.sy	success		
opt-iongraph	tests/sysy-testsuite/080_max_flow.sy	success		
opt-iongraph	tests/sysy-testsuite/080_unlucky_data.sy	success		
opt-iongraph	tests/sysy-testsuite/081_change.sy	success		
opt-iongraph	tests/sysy-testsuite/081_exgcd.sy	success		
opt-iongraph	tests/sysy-testsuite/081_n_queens.sy	success		
opt-iongraph	tests/sysy-testsuite/082_complete_number.sy	success		
opt-iongraph	tests/sysy-testsuite/082_reverse_output.sy	success		
opt-iongraph	tests/sysy-testsuite/082_substr.sy	success		
opt-iongraph	tests/sysy-testsuite/083_brainfk.sy	success		
opt-iongraph	tests/sysy-testsuite/083_empty_stmt.sy	success		
opt-iongraph	tests/sysy-testsuite/083_matrix_add.sy	success		
opt-iongraph	tests/sysy-testsuite/084_expr_eval.sy	success		
opt-iongraph	tests/sysy-testsuite/084_matrix_sub.sy	success		
opt-iongraph	tests/sysy-testsuite/084_side_effect.sy	success		
opt-iongraph	tests/sysy-testsuite/085_dijkstra.sy	success		
opt-iongraph	tests/sysy-testsuite/085_matrix_mul.sy	success		
opt-iongraph	tests/sysy-testsuite/085_var_name.sy	success		
opt-iongraph	tests/sysy-testsuite/086_chaos_token.sy	success		
opt-iongraph	tests/sysy-testsuite/086_full_conn.sy	success		
opt-iongraph	tests/sysy-testsuite/086_matrix_tran.sy	success		
opt-iongraph	tests/sysy-testsuite/087_cal_aaaa.sy	success		
opt-iongraph	tests/sysy-testsuite/087_gcd.sy	success		
opt-iongraph	tests/sysy-testsuite/087_skip_spaces.sy	success		
opt-iongraph	tests/sysy-testsuite/088_hanoi.sy	success		
opt-iongraph	tests/sysy-testsuite/088_int_literal.sy	success		
opt-iongraph	tests/sysy-testsuite/088_is_arithmetic.sy	success		
opt-iongraph	tests/sysy-testsuite/089_hidden_var.sy	success		
opt-iongraph	tests/sysy-testsuite/089_least_common_multiple.sy	success		
opt-iongraph	tests/sysy-testsuite/089_scope.sy	success		
opt-iongraph	tests/sysy-testsuite/090_2array_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/090_int_io.sy	success		
opt-iongraph	tests/sysy-testsuite/090_short_circuit3.sy	success		
opt-iongraph	tests/sysy-testsuite/091_backpack.sy	success		
opt-iongraph	tests/sysy-testsuite/091_kmp.sy	success		
opt-iongraph	tests/sysy-testsuite/091_long_func.sy	success		
opt-iongraph	tests/sysy-testsuite/092_long_array.sy	success		
opt-iongraph	tests/sysy-testsuite/092_max_flow.sy	success		
opt-iongraph	tests/sysy-testsuite/092_multiplication.sy	success		
opt-iongraph	tests/sysy-testsuite/093_daffodils.sy	success		
opt-iongraph	tests/sysy-testsuite/093_long_array2.sy	success		
opt-iongraph	tests/sysy-testsuite/093_n_queens.sy	success		
opt-iongraph	tests/sysy-testsuite/094_long_array.sy	success		
opt-iongraph	tests/sysy-testsuite/094_long_code.sy	success		
opt-iongraph	tests/sysy-testsuite/094_substr.sy	success		
opt-iongraph	tests/sysy-testsuite/095_empty_stmt.sy	success		
opt-iongraph	tests/sysy-testsuite/095_long_code.sy	success		
opt-iongraph	tests/sysy-testsuite/095_many_locals.sy	success		
opt-iongraph	tests/sysy-testsuite/096_many_locals2.sy	success		
opt-iongraph	tests/sysy-testsuite/096_many_param_call.sy	success		
opt-iongraph	tests/sysy-testsuite/096_side_effect.sy	success		
opt-iongraph	tests/sysy-testsuite/097_many_global_var.sy	success		
opt-iongraph	tests/sysy-testsuite/097_register_alloc.sy	success		
opt-iongraph	tests/sysy-testsuite/097_var_name.sy	success		
opt-iongraph	tests/sysy-testsuite/098_chaos_token.sy	success		
opt-iongraph	tests/sysy-testsuite/098_many_local_var.sy	success		
opt-iongraph	tests/sysy-testsuite/098_nested_calls.sy	success		
opt-iongraph	tests/sysy-testsuite/099_nested_loops.sy	success		
opt-iongraph	tests/sysy-testsuite/099_register_realloc.sy	success		
opt-iongraph	tests/sysy-testsuite/099_skip_spaces.sy	success		
opt-iongraph	tests/sysy-testsuite/100_array_concat.sy	success		
opt-iongraph	tests/sysy-testsuite/100_int_literal.sy	success		
opt-iongraph	tests/sysy-testsuite/100_op_priority4.sy	success		
opt-iongraph	tests/sysy-testsuite/101_insert_order.sy	success		
opt-iongraph	tests/sysy-testsuite/101_recursion_test1.sy	success		
opt-iongraph	tests/sysy-testsuite/101_scope2.sy	success		
opt-iongraph	tests/sysy-testsuite/102_line_search.sy	success		
opt-iongraph	tests/sysy-testsuite/102_recursion_test2.sy	success		
opt-iongraph	tests/sysy-testsuite/102_short_circuit3.sy	success		
opt-iongraph	tests/sysy-testsuite/103_is_2power.sy	success		
opt-iongraph	tests/sysy-testsuite/103_long_func.sy	success		
opt-iongraph	tests/sysy-testsuite/104_long_array.sy	success		
opt-iongraph	tests/sysy-testsuite/104_recursion_test3.sy	success		
opt-iongraph	tests/sysy-testsuite/105_is_geometric.sy	success		
opt-iongraph	tests/sysy-testsuite/105_long_array2.sy	success		
opt-iongraph	tests/sysy-testsuite/106_3digits.sy	success		
opt-iongraph	tests/sysy-testsuite/1066_go_upstairs.sy	success		
opt-iongraph	tests/sysy-testsuite/1067_remove_duplicate_element.sy	success		
opt-iongraph	tests/sysy-testsuite/1068_accumulate.sy	success		
opt-iongraph	tests/sysy-testsuite/1069_last_word_length.sy	success		
opt-iongraph	tests/sysy-testsuite/106_long_code.sy	success		
opt-iongraph	tests/sysy-testsuite/1070_multi.sy	success		
opt-iongraph	tests/sysy-testsuite/1071_max_subsequence_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/1072_enum.sy	success		
opt-iongraph	tests/sysy-testsuite/1073_exchange_value.sy	success		
opt-iongraph	tests/sysy-testsuite/1074_itera_sqrt.sy	success		
opt-iongraph	tests/sysy-testsuite/1075_max_container.sy	success		
opt-iongraph	tests/sysy-testsuite/1076_int_factor_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/1077_unique_path.sy	success		
opt-iongraph	tests/sysy-testsuite/1078_decbinoct.sy	success		
opt-iongraph	tests/sysy-testsuite/107_is_ugly_number.sy	success		
opt-iongraph	tests/sysy-testsuite/107_long_code2.sy	success		
opt-iongraph	tests/sysy-testsuite/1080_lcm.sy	success		
opt-iongraph	tests/sysy-testsuite/1081_jump_game.sy	success		
opt-iongraph	tests/sysy-testsuite/1082_int_split.sy	success		
opt-iongraph	tests/sysy-testsuite/1083_enc_dec.sy	success		
opt-iongraph	tests/sysy-testsuite/1084_palindrome_number.sy	success		
opt-iongraph	tests/sysy-testsuite/1086_bin_search.sy	success		
opt-iongraph	tests/sysy-testsuite/1088_array_concat.sy	success		
opt-iongraph	tests/sysy-testsuite/108_diagonal_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/108_many_params.sy	success		
opt-iongraph	tests/sysy-testsuite/1090_insert_order.sy	success		
opt-iongraph	tests/sysy-testsuite/1091_line_search.sy	success		
opt-iongraph	tests/sysy-testsuite/109_logi_assign.sy	success		
opt-iongraph	tests/sysy-testsuite/109_many_params2.sy	success		
opt-iongraph	tests/sysy-testsuite/110_many_params3.sy	success		
opt-iongraph	tests/sysy-testsuite/110_reverse_pairs.sy	success		
opt-iongraph	tests/sysy-testsuite/111_apple_and_norm2.sy	success		
opt-iongraph	tests/sysy-testsuite/111_many_globals.sy	success		
opt-iongraph	tests/sysy-testsuite/112_many_locals.sy	success		
opt-iongraph	tests/sysy-testsuite/113_many_locals2.sy	success		
opt-iongraph	tests/sysy-testsuite/114_register_alloc.sy	success		
opt-iongraph	tests/sysy-testsuite/115_nested_calls.sy	success		
opt-iongraph	tests/sysy-testsuite/116_nested_calls2.sy	success		
opt-iongraph	tests/sysy-testsuite/117_nested_loops.sy	success		
opt-iongraph	tests/sysy-testsuite/81_go_upstairs.sy	success		
opt-iongraph	tests/sysy-testsuite/82_remove_duplicate_element.sy	success		
opt-iongraph	tests/sysy-testsuite/83_accumulate.sy	success		
opt-iongraph	tests/sysy-testsuite/84_last_word_length.sy	success		
opt-iongraph	tests/sysy-testsuite/85_multi.sy	success		
opt-iongraph	tests/sysy-testsuite/86_max_subsequence_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/87_enum.sy	success		
opt-iongraph	tests/sysy-testsuite/88_exchange_value.sy	success		
opt-iongraph	tests/sysy-testsuite/89_itera_sqrt.sy	success		
opt-iongraph	tests/sysy-testsuite/90_max_container.sy	success		
opt-iongraph	tests/sysy-testsuite/91_int_factor_sum.sy	success		
opt-iongraph	tests/sysy-testsuite/92_unique_path.sy	success		
opt-iongraph	tests/sysy-testsuite/93_decbinoct.sy	success		
opt-iongraph	tests/sysy-testsuite/94_lcm.sy	success		
opt-iongraph	tests/sysy-testsuite/95_jump_game.sy	success		
opt-iongraph	tests/sysy-testsuite/96_int_split.sy	success		
opt-iongraph	tests/sysy-testsuite/97_enc_dec.sy	success		
opt-iongraph	tests/sysy-testsuite/98_palindrome_number.sy	success		
opt-iongraph	tests/sysy-testsuite/99_bin_search.sy	success		
opt-iongraph	tests/sysy-testsuite/array.sy	success		
opt-iongraph	tests/sysy-testsuite/a.sy	success		
opt-iongraph	tests/sysy-testsuite/bigintadd_copy.sy	success		
opt-iongraph	tests/sysy-testsuite/bigintadd.sy	success		
opt-iongraph	tests/sysy-testsuite/bigintsub.sy	success		
opt-iongraph	tests/sysy-testsuite/binary_search2.sy	success		
